dataset,plot_id,start_date,end_date,latitude_x,longitude_x,diameter,height,species,plant_AGB_kg,longitude_y,latitude_y,time,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,MNDWI,NBR,EVI,CLOUD_COVERAGE
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,6.0,4.0,germinans,10.3202694558393,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,7.6,4.0,germinans,18.2003884475807,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.5,3.0,germinans,8.37526371019089,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,10.1,7.0,germinans,36.0163197045058,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,8.0,4.0,germinans,20.5846745215469,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,18.0,10.0,germinans,144.139180289922,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,10.3,4.0,germinans,37.7517749145073,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,25.9,12.0,germinans,345.181466471726,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_2,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,5.9,4.0,germinans,9.9122640739501,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_1,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,16.8,4.5,germinans,122.143486317949,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_1,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,10.3,4.0,germinans,37.7517749145073,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,El_Jobal_9_1,2017-01-01,2017-12-31,13.227360376425882,-88.60436965931343,20.5,4.0,germinans,196.941527581665,-88.60436965931343,13.227360376425882,2017-01-12 16:16:21,0.0108,0.037700000000000004,0.0198,0.26890000000000003,0.0915,0.033800000000000004,0.8628333910633876,-0.4164086687306501,0.7766765774694417,0.47658223004515193,0.0
ElSalvador,Arco_del_Espino_18_6,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,44.0,28.0,racemosa,2403.61543412312,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_6,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,16.5,20.0,racemosa,187.649011139721,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_6,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,30.0,26.0,racemosa,887.980210992976,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_6,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,17.5,18.0,racemosa,218.668865512111,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_6,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,22.0,28.0,racemosa,396.448697472661,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_6,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,24.0,22.0,racemosa,497.092549177277,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_6,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,14.5,16.0,racemosa,134.104956927239,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_5,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,25.5,24.0,racemosa,581.95914119332,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_5,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,18.0,22.0,racemosa,235.286244834924,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_5,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,27.1,28.0,racemosa,681.723368830031,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_5,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,29.6,30.0,racemosa,857.524375574885,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_5,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,19.0,23.0,racemosa,270.799206638147,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_5,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,14.0,14.0,racemosa,122.41113308321,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_4,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,30.7,30.0,racemosa,942.861280582935,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_4,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,31.3,28.0,racemosa,991.524164304019,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_4,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,19.2,26.0,racemosa,278.273095941232,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_4,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,11.9,18.0,racemosa,80.2250737118846,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_4,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,13.8,6.5,racemosa,58.9581237273568,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_4,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,23.0,24.0,racemosa,445.020890905877,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,17.2,18.0,racemosa,209.055687414801,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,38.5,28.0,racemosa,1698.57967046534,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,17.2,24.0,racemosa,209.055687414801,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,12.0,2.5,racemosa,40.9948469391051,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,18.2,20.0,racemosa,242.143956319036,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,16.5,20.0,racemosa,187.649011139721,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,15.1,2.0,racemosa,74.5071742106571,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,25.0,25.0,racemosa,552.754195622899,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,8.3,10.0,racemosa,31.4406173754227,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,29.5,30.0,racemosa,850.012410701823,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,44.0,32.0,racemosa,2403.61543412312,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,32.0,30.0,racemosa,1050.2144,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_3,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,13.0,1.5,racemosa,50.4790003096087,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_2,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,28.2,26.0,racemosa,756.024216564334,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_2,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,11.2,3.0,racemosa,34.262960727451,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_2,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,33.1,28.0,racemosa,1146.67622761427,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_2,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,29.5,2.0,racemosa,425.006205350912,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_2,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,18.5,25.0,racemosa,252.658852300031,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_2,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,13.5,2.0,racemosa,55.6834105642341,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_1,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,33.1,25.0,racemosa,1146.67622761427,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_1,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,34.5,28.0,racemosa,1277.07873199127,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_1,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,5.6,5.0,racemosa,11.3025619315932,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_1,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,18.3,2.0,racemosa,122.809188833464,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_1,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,24.4,24.0,racemosa,518.921391111926,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_1,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,35.1,32.0,racemosa,1335.63111538376,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_1,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,37.3,32.0,racemosa,1564.33941495306,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Arco_del_Espino_18_1,2017-01-01,2017-12-31,13.18718236595375,-88.32957619089184,33.5,32.0,racemosa,1183.05387798863,-88.32957619089184,13.18718236595375,2017-01-12 16:16:21,0.0095,0.0285,0.014700000000000001,0.3069,0.076,0.0227,0.9085820895522388,-0.4545454545454546,0.8622572815533981,0.5517996751897873,0.0
ElSalvador,Samuria_19_6,2017-01-01,2017-12-31,13.199313945612474,-88.33673736866605,47.0,30.0,racemosa,2853.26727795584,-88.33673736866605,13.199313945612474,2017-01-12 16:16:21,0.0114,0.0292,0.0175,0.2833,0.0834,0.0275,0.8836436170212765,-0.48134991119005327,0.8230373230373229,0.5100552655818238,0.0
ElSalvador,Samuria_19_6,2017-01-01,2017-12-31,13.199313945612474,-88.33673736866605,16.7,12.0,racemosa,193.620282823177,-88.33673736866605,13.199313945612474,2017-01-12 16:16:21,0.0114,0.0292,0.0175,0.2833,0.0834,0.0275,0.8836436170212765,-0.48134991119005327,0.8230373230373229,0.5100552655818238,0.0
